There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
849,55.685043,0.000000,55.670977,55.538177,51.013708,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
850,58.695316,0.000000,58.681488,58.548212,54.040909,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
851,57.639360,0.000000,57.625055,57.409286,52.724600,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
852,58.316708,0.000000,58.301926,58.162212,53.225040,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
853,58.427811,0.000000,58.413982,58.289289,54.132700,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
854,56.763649,0.000000,56.749105,56.616068,52.124977,0.014544,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
855,56.087732,0.000000,56.073904,55.881262,51.366329,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
856,57.143688,0.000000,57.130098,56.999207,52.525043,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
857,55.810213,0.000000,55.796146,55.665731,51.032305,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
858,56.865454,0.000000,56.849957,56.719780,52.173615,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
859,57.839632,0.000000,57.826042,57.695627,52.782774,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
860,56.499720,0.000000,56.486845,56.298018,51.750660,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
861,57.356834,0.000000,57.343006,57.176113,52.664757,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
862,57.457924,0.000000,57.443619,57.310820,52.688837,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
863,56.856394,0.000000,56.842327,56.709051,51.985264,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
864,57.749033,0.000000,57.734489,57.599783,52.900791,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
865,58.228493,0.000000,58.214903,58.085203,53.439379,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
866,57.304621,0.000000,57.290554,57.160616,52.394629,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
867,58.490276,0.000000,58.476448,58.343172,53.498745,0.014305,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
868,58.101892,0.000000,58.087826,57.954788,53.126097,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
869,58.622360,0.000000,58.608055,58.445692,53.583860,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
870,57.921410,0.000000,57.907104,57.774067,53.020477,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
871,58.193922,0.000000,58.179617,58.048487,53.222656,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
872,57.702065,0.000000,57.687998,57.555199,53.414345,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
873,56.029797,0.000000,56.015968,55.876970,51.131248,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
874,57.653904,0.000000,57.639837,57.472467,52.698612,0.013351,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
875,57.788849,0.000000,57.775497,57.645798,53.263903,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
876,57.000637,0.000000,56.986809,56.857824,52.670240,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
877,54.067850,0.000000,54.053783,53.916693,49.234152,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
878,56.214571,0.000000,56.200743,55.943012,51.276684,0.145435,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
879,58.772326,0.000000,58.757544,58.627844,53.791761,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
880,56.241274,0.000000,56.227684,56.099892,52.084684,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
881,56.624174,0.000000,56.609154,56.478024,51.644087,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
882,57.163477,0.000000,57.149410,57.018280,52.388906,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
883,55.783272,0.000000,55.769920,55.574179,51.105738,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
884,55.723190,0.000000,55.708408,55.575132,51.077366,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
885,56.454420,0.000000,56.439638,56.308985,51.771164,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
886,57.299376,0.000000,57.284117,57.150841,52.775145,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
887,57.480812,0.000000,57.465076,57.333946,53.171158,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
888,56.705952,0.000000,56.691647,56.507111,51.498175,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
889,59.252739,0.000000,59.239864,59.110403,54.389000,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
890,56.267500,0.000000,56.252480,56.122303,51.239729,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
891,57.068348,0.000000,57.054043,56.922436,52.154541,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
892,56.891203,0.000000,56.877851,56.723118,52.094936,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
893,56.223631,0.000000,56.209564,56.076765,51.308393,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
894,57.644129,0.000000,57.629824,57.501078,53.015947,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
895,57.992458,0.000000,57.976961,57.846546,53.264380,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
896,56.494713,0.000000,56.479931,56.296349,51.605701,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
897,56.577206,0.000000,56.563616,56.400299,51.892519,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
898,56.131363,0.000000,56.118250,55.987358,51.823378,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
899,56.142330,0.000000,56.127310,55.965662,50.547838,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
900,57.547092,0.000000,57.532549,57.401896,52.760363,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
901,55.646181,0.000000,55.632114,55.503130,50.936937,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
902,54.749250,0.000000,54.735899,54.608583,50.260782,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
903,57.072401,0.000000,57.057142,56.859255,52.221537,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
904,57.371140,0.000000,57.316303,57.153702,52.314758,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
905,57.177067,0.000000,57.163477,57.034492,52.780628,0.013590,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
906,56.595087,0.000000,56.580782,56.383133,51.575899,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
907,56.111097,0.000000,56.096792,55.964470,51.702261,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
908,55.182457,0.000000,55.168152,55.039167,50.658226,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
909,56.999445,0.000000,56.985378,56.854010,52.673578,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
910,54.303169,0.000000,54.284811,54.144859,49.832582,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
911,59.850693,0.000000,59.836626,59.663773,54.899693,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
912,55.209875,0.000000,55.195808,55.065155,50.654650,0.013828,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
913,55.838585,0.000000,55.824041,55.691242,50.928831,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
914,56.604862,0.000000,56.591272,56.457996,51.663160,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
915,56.455135,0.000000,56.441307,56.286573,51.515818,0.038147,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
916,56.699991,0.000000,56.685925,56.555986,52.150488,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
917,55.346966,0.000000,55.332184,55.201769,50.581455,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
918,58.215618,0.000000,58.200121,58.069229,53.323269,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
919,55.845976,0.000000,55.831671,55.661440,51.180124,0.035763,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
920,56.009531,0.000000,55.993795,55.532217,51.402569,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
921,55.292130,0.000000,55.278063,55.141926,50.485611,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
922,56.069374,0.000000,56.055307,55.925369,50.863743,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
923,56.380510,0.000000,56.365490,56.239367,51.688194,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
924,56.354761,0.000000,56.340218,56.205750,51.987886,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
925,56.419373,0.000000,56.406021,56.143999,51.412582,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
926,56.203604,0.000000,56.189060,55.987358,51.316261,0.017166,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
927,55.935383,0.000000,55.920601,55.789471,51.735878,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
928,55.728197,0.000000,55.688858,55.560350,50.932884,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
929,56.043386,0.000000,56.029320,55.872679,51.203489,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
930,56.846142,0.000000,56.831837,56.671143,52.357435,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
931,55.922508,0.000000,55.909157,55.780888,51.430225,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
932,55.924177,0.000000,55.909872,55.776834,51.531553,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
933,56.007385,0.000000,55.992365,55.861712,52.029133,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
934,56.165457,0.000000,56.150436,55.980444,52.094698,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
935,55.346489,0.000000,55.331945,55.198669,50.473928,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
936,56.532860,0.000000,56.517124,56.388140,52.154303,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
937,56.129694,0.000000,56.115150,55.979252,51.596165,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
938,55.456400,0.000000,55.441380,55.313349,50.801516,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
939,57.549000,0.000000,57.535410,57.402372,52.774668,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
940,57.622194,0.000000,57.607412,57.473421,52.927017,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
941,58.147192,0.000000,58.132172,58.002234,53.193808,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
942,57.663918,0.000000,57.649374,57.515383,52.805424,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
943,57.446241,0.000000,57.432175,57.170153,52.223444,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
944,57.430506,0.000000,57.415247,57.282209,51.978111,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
945,58.123350,0.000000,58.108568,57.975531,52.888393,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
946,57.575464,0.000000,57.561636,57.430744,53.168297,0.014067,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
947,56.014061,0.000000,55.999279,55.865526,51.710129,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
948,57.199478,0.000000,57.186365,56.915522,52.157164,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
949,57.337761,0.000000,57.323694,57.195663,52.567244,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
950,56.318045,0.000000,56.303740,56.173801,51.516056,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
951,57.394981,0.000000,57.380915,57.248354,52.584887,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
952,59.005022,0.000000,58.990955,58.825493,53.673506,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
953,58.952808,0.000000,58.895588,58.712482,54.027081,0.015736,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
954,56.250811,0.000000,56.235790,56.106806,51.695347,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
955,56.159973,0.000000,56.139708,55.908442,51.024437,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
956,56.640863,0.000000,56.613445,56.484938,51.985025,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
957,56.629896,0.000000,56.615353,56.456327,52.052736,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
958,59.069157,0.000000,59.055328,58.917522,53.918362,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
959,55.295706,0.000000,55.277348,55.100203,50.420523,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
960,54.404497,0.000000,54.389954,54.243326,48.602104,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
961,55.772066,0.000000,55.758238,55.564642,50.974846,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
962,55.801392,0.000000,55.768490,55.552959,50.945282,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
963,55.840254,0.000000,55.826426,55.642843,51.039457,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
964,55.271626,0.000000,55.258989,55.009604,50.405979,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
965,55.422306,0.000000,55.378914,55.220604,50.479174,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
966,54.988623,0.000000,54.722309,54.600000,50.244808,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
967,54.213285,0.000000,54.200649,53.998470,49.631596,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
968,59.952021,0.000000,59.937954,59.728384,55.452347,0.033617,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
969,58.122635,0.000000,58.089733,57.877302,53.600550,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
970,54.422855,0.000000,54.408789,54.227114,49.904823,0.013113,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
971,54.404974,0.000000,54.392338,53.968668,49.653053,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
972,55.693388,0.000000,55.680037,55.484056,51.125050,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
973,54.296017,0.000000,54.281712,54.051161,49.419165,0.034332,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
974,54.809570,0.000000,54.796696,54.583788,50.071001,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
975,53.983688,0.000000,53.949356,53.751230,49.369574,0.035763,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
976,56.046009,0.000000,56.011677,55.603266,51.194429,0.037432,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
977,55.728197,0.000000,55.714369,55.532455,51.176310,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
978,58.549166,0.000000,58.511734,58.360100,53.808689,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
979,56.256056,0.000000,56.241989,56.025982,51.485062,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
980,56.849241,0.000000,56.814671,56.596518,52.637339,0.033140,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
981,55.949688,0.000000,55.916548,55.726528,51.889896,0.034094,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
982,53.434610,0.000000,53.420782,53.189278,48.770666,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
983,54.005384,0.000000,53.990841,53.776741,49.711466,0.053167,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
984,53.151608,0.000000,53.138018,52.930355,47.608376,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
985,55.299759,0.000000,55.286169,55.014372,51.068544,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
986,52.966833,0.000000,52.952766,52.685976,48.613548,0.053167,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
987,58.981180,0.000000,58.968067,58.789730,53.859234,0.012636,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
988,56.845188,0.000000,56.832075,56.642056,51.723719,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
989,55.910587,0.000000,55.875063,55.659056,51.541328,0.036955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
990,52.141666,0.000000,52.127361,51.856041,47.552824,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
991,54.940224,0.000000,54.926634,54.725885,50.263405,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
992,54.969549,0.000000,54.955721,54.796457,50.528288,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
993,54.495573,0.000000,54.462194,54.267168,49.700499,0.036955,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
994,54.082155,0.000000,53.923845,53.796530,49.386978,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
995,56.217194,0.000000,56.182146,55.941105,51.499367,0.035763,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
996,56.700468,0.000000,56.664705,56.449413,52.465439,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
997,55.186033,0.000000,55.172682,54.919720,50.359488,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
998,59.405804,0.000000,59.370518,59.166670,54.822922,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
999,54.365873,0.000000,54.351807,54.074526,49.310684,0.056744,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1000,53.986073,0.000000,53.972244,53.793669,49.541235,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1001,54.793596,0.000000,54.759741,54.548740,50.470591,0.035286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1002,53.574800,0.000000,53.540707,53.364992,49.278736,0.036240,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1003,54.595709,0.000000,54.531813,54.351568,49.963713,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1004,54.388046,0.000000,54.373980,54.078102,49.696207,0.035048,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1005,61.872482,0.000000,61.839104,61.649323,57.248592,0.035286,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1006,56.519270,0.000000,56.503773,56.367159,51.731825,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1007,55.243254,0.000000,55.229187,54.963827,51.076174,0.051260,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1008,56.450605,0.000000,56.415319,56.217194,51.971912,0.034809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1009,56.527853,0.000000,56.513548,56.314230,51.605940,0.012875,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1010,54.067135,0.000000,54.053783,53.808451,49.257040,0.041246,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1011,55.155277,0.000000,55.121183,54.928303,50.505400,0.036716,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1012,55.082321,0.000000,55.068970,54.872990,50.308466,0.013351,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1013,55.551529,0.000000,55.518389,55.292368,51.238298,0.034571,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1014,54.912567,0.000000,54.878950,54.695606,50.438881,0.036240,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
