There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
299,1639.524460,0.000000,1639.512300,1625.719547,1404.841423,0.802040,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
300,1685.781479,0.000000,1685.768843,1671.717167,1489.556789,0.838041,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
301,1677.655935,0.000000,1677.621841,1661.201477,1450.916290,0.912428,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
302,1666.409731,0.000000,1666.397572,1649.809361,1468.389988,0.761509,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
303,1734.585047,0.000000,1734.572172,1713.796377,1517.484426,0.819445,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
304,1723.520041,0.000000,1723.503828,1707.510233,1517.881870,0.798702,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
305,1717.756033,0.000000,1717.739582,1704.121113,1517.393827,0.830173,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
306,1784.313440,0.000000,1784.301758,1761.029005,1559.939146,0.863314,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
307,1789.335489,0.000000,1789.322853,1766.202688,1571.002960,0.870228,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
308,1828.413486,0.000000,1828.388214,1808.025599,1610.657930,0.882626,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
309,1812.941790,0.000000,1812.929153,1787.559271,1595.336437,0.758410,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
310,1786.982775,0.000000,1786.970139,1770.966530,1570.811272,0.841141,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
311,1833.857536,0.000000,1833.842516,1817.260027,1623.839378,0.944614,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
312,1853.136778,0.000000,1853.121758,1829.004288,1638.581514,0.826836,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
313,1880.683899,0.000000,1880.668163,1861.874580,1661.991835,0.783443,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
314,1907.891512,0.000000,1907.876253,1893.284321,1695.781469,0.869513,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
315,1893.556833,0.000000,1893.525124,1876.288176,1673.603058,0.849724,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
316,1894.880533,0.000000,1894.866467,1875.973463,1672.845364,0.745296,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
317,1929.680347,0.000000,1929.667473,1911.282539,1705.671787,0.702620,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
