There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
586,0.192165,0.000000,0.172377,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
587,0.171661,0.000000,0.152588,0.023365,0.023127,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
588,0.177383,0.000000,0.172138,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
589,0.181675,0.000000,0.175714,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
590,0.164986,0.000000,0.159502,0.023842,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
591,0.140905,0.000000,0.135899,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
592,0.140667,0.000000,0.135422,0.023365,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
593,0.141144,0.000000,0.135899,0.023127,0.023127,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
594,0.233889,0.000000,0.228643,0.023127,0.023127,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
595,0.167847,0.000000,0.161886,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
596,0.168085,0.000000,0.163078,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
597,0.140190,0.000000,0.134945,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
598,0.197172,0.000000,0.190496,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
599,0.142336,0.000000,0.136137,0.023603,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
600,0.167847,0.000000,0.162125,0.023603,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
601,0.168800,0.000000,0.162840,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
602,0.193596,0.000000,0.187397,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
603,0.172615,0.000000,0.165939,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
604,0.169277,0.000000,0.163555,0.023365,0.023365,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
605,0.178337,0.000000,0.171900,0.023603,0.023603,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
606,0.158310,0.000000,0.152111,0.023842,0.023603,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
607,0.169516,0.000000,0.163555,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
608,0.169277,0.000000,0.164032,0.022888,0.022888,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
609,0.169516,0.000000,0.163555,0.022888,0.022888,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
610,0.166178,0.000000,0.161171,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
611,0.171900,0.000000,0.166178,0.023127,0.023127,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
612,0.256300,0.000000,0.236511,0.024080,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
613,0.172377,0.000000,0.167131,0.023842,0.023842,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
614,0.163794,0.000000,0.158787,0.023365,0.023365,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
615,0.139713,0.000000,0.133991,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
616,0.139236,0.000000,0.133753,0.023365,0.023127,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
617,73.252201,0.000000,73.246002,73.101044,68.580866,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
618,74.547052,0.000000,74.532032,74.285984,70.037603,0.032663,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
619,74.979305,0.000000,74.965477,74.676991,70.380211,0.011683,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
620,80.222845,0.000000,80.209017,79.940557,75.406790,0.011921,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
621,0.334263,0.000000,0.320196,0.034571,0.034571,0.012875,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
622,0.217676,0.000000,0.210524,0.024796,0.024319,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
623,0.220776,0.000000,0.214577,0.024080,0.024080,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
624,0.265121,0.000000,0.238895,0.024319,0.023842,0.026226,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
625,0.329494,0.000000,0.303984,0.023842,0.023842,0.022650,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
626,0.219822,0.000000,0.213385,0.024080,0.023842,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
627,0.218630,0.000000,0.212669,0.023603,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
628,0.219584,0.000000,0.213385,0.023603,0.023603,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
629,0.268221,0.000000,0.262022,0.022888,0.022888,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
630,73.623896,0.000000,73.617458,73.410273,68.771839,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
631,0.270367,0.000000,0.231981,0.036001,0.035763,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
632,0.210285,0.000000,0.204086,0.027895,0.027895,0.006914,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
633,0.252724,0.000000,0.246525,0.027895,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
634,0.207901,0.000000,0.201464,0.026464,0.026464,0.007153,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
635,0.274658,0.000000,0.268698,0.027180,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
636,0.207186,0.000000,0.201225,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
637,0.248432,0.000000,0.241995,0.027657,0.027418,0.006437,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
638,0.241280,0.000000,0.235319,0.026941,0.026941,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
639,0.198126,0.000000,0.192165,0.026226,0.025988,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
640,0.197411,0.000000,0.191689,0.026941,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
641,0.232935,0.000000,0.226736,0.026703,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
642,0.146627,0.000000,0.140429,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
643,0.195503,0.000000,0.189543,0.026464,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
644,0.183821,0.000000,0.178576,0.042677,0.042677,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
645,0.227451,0.000000,0.206470,0.027180,0.027180,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
646,0.174522,0.000000,0.168562,0.025749,0.025749,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
647,0.144243,0.000000,0.138521,0.025749,0.025749,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
648,0.143766,0.000000,0.138044,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
649,0.178814,0.000000,0.173330,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
650,0.177383,0.000000,0.171661,0.026464,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
651,0.179529,0.000000,0.173807,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
652,0.202894,0.000000,0.197172,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
653,0.228882,0.000000,0.222921,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
654,0.214100,0.000000,0.207901,0.026226,0.026226,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
655,0.144243,0.000000,0.138521,0.026226,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
656,0.144005,0.000000,0.138521,0.026464,0.026464,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
657,0.174046,0.000000,0.168800,0.025988,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
658,0.143528,0.000000,0.138044,0.026226,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
659,0.142813,0.000000,0.137091,0.025988,0.025988,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
660,0.144958,0.000000,0.138998,0.026464,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
661,0.244617,0.000000,0.224829,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
662,69.182873,0.000000,69.176435,69.061041,64.217806,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
663,0.319481,0.000000,0.286818,0.058889,0.058889,0.032187,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
664,0.248909,0.000000,0.222445,0.028849,0.028849,0.026941,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
665,0.246286,0.000000,0.220776,0.029087,0.028849,0.026464,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
666,0.235558,0.000000,0.209093,0.029087,0.029087,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
667,0.271559,0.000000,0.246525,0.028610,0.028610,0.030518,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
668,0.195980,0.000000,0.190020,0.028610,0.028610,0.006676,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
669,0.245571,0.000000,0.239372,0.077963,0.077963,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
670,0.228643,0.000000,0.221968,0.027895,0.027895,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
671,0.195503,0.000000,0.189304,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
672,0.177383,0.000000,0.171661,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
673,0.200510,0.000000,0.195026,0.028372,0.028372,0.006437,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
674,0.190020,0.000000,0.184059,0.028372,0.027895,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
675,0.147104,0.000000,0.140667,0.027657,0.027657,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
676,0.148773,0.000000,0.142574,0.027657,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
677,0.214815,0.000000,0.208855,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
678,0.225544,0.000000,0.219345,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
679,0.145197,0.000000,0.139475,0.027418,0.027180,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
680,0.187874,0.000000,0.181437,0.033140,0.033140,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
681,0.246763,0.000000,0.224590,0.027180,0.027180,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
682,0.146866,0.000000,0.140905,0.027180,0.027180,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
683,0.146151,0.000000,0.140667,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
684,0.251770,0.000000,0.246048,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
685,0.228405,0.000000,0.222683,0.027180,0.027180,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
686,0.259161,0.000000,0.253439,0.046492,0.046492,0.027895,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
687,0.313044,0.000000,0.307322,0.055790,0.055790,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
688,0.185490,0.000000,0.180006,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
689,0.197172,0.000000,0.191212,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
690,0.174522,0.000000,0.169277,0.026464,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
691,0.174522,0.000000,0.168085,0.027418,0.027418,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
692,0.210524,0.000000,0.204802,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
693,0.230312,0.000000,0.210524,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
694,0.173330,0.000000,0.152349,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
695,0.172853,0.000000,0.167370,0.026703,0.026464,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
696,0.174522,0.000000,0.168800,0.027180,0.027180,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
697,0.192165,0.000000,0.186443,0.027180,0.027180,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
698,0.173807,0.000000,0.167608,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
699,0.174046,0.000000,0.168085,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
700,0.173330,0.000000,0.167608,0.026941,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
701,0.198603,0.000000,0.192881,0.026941,0.026941,0.045776,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
702,0.189543,0.000000,0.183582,0.041485,0.041008,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
703,0.215054,0.000000,0.209093,0.028133,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
704,0.171900,0.000000,0.165701,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
705,0.184536,0.000000,0.153780,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
706,0.172377,0.000000,0.152826,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
707,0.171900,0.000000,0.152588,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
708,0.188828,0.000000,0.169516,0.044823,0.044584,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
709,0.171900,0.000000,0.152826,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
710,0.172853,0.000000,0.167131,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
711,0.174522,0.000000,0.168800,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
712,0.198126,0.000000,0.191927,0.051975,0.051498,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
713,0.174284,0.000000,0.154257,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
714,0.211477,0.000000,0.205755,0.027180,0.027180,0.005960,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
715,0.172853,0.000000,0.153065,0.026464,0.026226,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
716,0.208378,0.000000,0.202656,0.027180,0.026941,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
717,0.172615,0.000000,0.166655,0.026464,0.026226,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
718,0.172615,0.000000,0.166893,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
719,0.172853,0.000000,0.167370,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
720,0.196695,0.000000,0.190973,0.027180,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
721,0.174284,0.000000,0.168562,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
722,0.171423,0.000000,0.166178,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
723,0.172138,0.000000,0.153065,0.027180,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
724,0.244617,0.000000,0.238657,0.027180,0.026941,0.022411,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
725,0.173092,0.000000,0.167370,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
726,0.172615,0.000000,0.166893,0.026226,0.026226,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
727,0.171423,0.000000,0.165701,0.026941,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
728,0.191689,0.000000,0.185728,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
729,0.173330,0.000000,0.167370,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
730,0.172377,0.000000,0.166178,0.026703,0.026703,0.005484,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
731,0.172853,0.000000,0.166893,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
732,0.231504,0.000000,0.225544,0.040770,0.040770,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
733,0.171661,0.000000,0.152111,0.026464,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
734,0.170231,0.000000,0.150681,0.026464,0.025988,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
735,0.170469,0.000000,0.164986,0.026703,0.026703,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
736,0.190496,0.000000,0.185013,0.026941,0.026941,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
737,0.173092,0.000000,0.167131,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
738,0.172615,0.000000,0.166893,0.027180,0.027180,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
739,0.171661,0.000000,0.165701,0.027180,0.027180,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
740,0.200510,0.000000,0.152588,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
741,0.173330,0.000000,0.167131,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
742,0.205517,0.000000,0.186205,0.026941,0.026226,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
743,0.189066,0.000000,0.169277,0.055075,0.055075,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
744,0.176191,0.000000,0.169754,0.027180,0.026941,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
745,0.173092,0.000000,0.153303,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
746,0.172615,0.000000,0.166416,0.026941,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
747,0.216007,0.000000,0.210047,0.072479,0.072479,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
748,0.172853,0.000000,0.167131,0.026941,0.026703,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
749,0.172377,0.000000,0.166655,0.026703,0.026464,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
750,0.171661,0.000000,0.165939,0.026226,0.026226,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
751,0.220299,0.000000,0.200272,0.026941,0.026941,0.026703,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
752,0.149012,0.000000,0.142813,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
753,0.147343,0.000000,0.141621,0.027418,0.027418,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
754,0.164270,0.000000,0.158310,0.027180,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
755,0.230551,0.000000,0.224829,0.026941,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
756,0.172615,0.000000,0.166416,0.026226,0.025988,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
757,0.172615,0.000000,0.166655,0.026941,0.026941,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
758,0.173807,0.000000,0.153780,0.026941,0.026703,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
759,0.225306,0.000000,0.206232,0.026941,0.026703,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
760,0.200987,0.000000,0.181437,0.026464,0.026464,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
761,0.199556,0.000000,0.180244,0.026941,0.026703,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
762,0.199080,0.000000,0.180006,0.026703,0.026703,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
763,0.276089,0.000000,0.257015,0.027180,0.027180,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
764,0.200510,0.000000,0.180960,0.026703,0.026703,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
765,0.199556,0.000000,0.180244,0.026703,0.026703,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
766,0.171423,0.000000,0.152111,0.026464,0.026464,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
767,0.223160,0.000000,0.217915,0.026941,0.026941,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
768,0.171423,0.000000,0.165701,0.026703,0.026703,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
769,0.172853,0.000000,0.167131,0.026703,0.026703,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
770,0.172615,0.000000,0.167131,0.026941,0.026941,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
771,0.216007,0.000000,0.196457,0.027657,0.027657,0.048161,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
772,0.176191,0.000000,0.156879,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
773,0.175238,0.000000,0.155210,0.027180,0.026703,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
774,0.176191,0.000000,0.170231,0.027418,0.027418,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
775,0.175238,0.000000,0.156164,0.027418,0.027418,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
776,0.176191,0.000000,0.170231,0.027180,0.027180,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
777,0.175953,0.000000,0.155926,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
778,0.230789,0.000000,0.210762,0.063181,0.063181,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
779,0.164270,0.000000,0.144482,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
780,0.149250,0.000000,0.143290,0.027418,0.027418,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
781,0.150204,0.000000,0.144005,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
782,0.207424,0.000000,0.201225,0.028133,0.027895,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
783,0.190735,0.000000,0.171185,0.027657,0.027657,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
784,0.164032,0.000000,0.144005,0.027657,0.027657,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
785,0.149965,0.000000,0.144482,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
786,0.188828,0.000000,0.182867,0.028133,0.027895,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
787,0.150919,0.000000,0.144720,0.027895,0.027895,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
788,0.150919,0.000000,0.145197,0.027895,0.027895,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
